puzzle_id,fen,mating_moves,rating
K7kdg,b5r1/7k/pR1p1R2/B3p2p/2P3r1/P2P4/4Q2K/8 b - - 0 30,g4h4,1487
nkDBf,8/p7/1p3q2/2pp2p1/3k1p2/P7/1PP1Q1PK/8 w - - 0 47,c2c3,1605
9koZR,4Q3/6pp/1p3q1k/2p1p3/2Pb2K1/3P3P/P5P1/8 w - - 0 35,e8h5,826
Zoc3m,6k1/5ppp/4p3/3p4/3b4/r2B4/Np3PPP/2R3K1 w - - 0 35,c1c8,624
ik4qs,r1bB2k1/ppp2pp1/7p/3n1P2/4P1n1/3Kb3/PPP1B1PP/R2Q3R b - - 4 16,g4e5,1840
eoYsQ,6k1/pp3R2/7p/1P4rP/Pr6/8/7K/5R2 b - - 5 41,b4h4,1428
v4jkQ,4k2r/r2n1pb1/p2Bp2p/3bN1p1/P2P4/2RB4/pP2KP1P/6R1 w k - 1 22,c3c8,744
BvpSl,2k3n1/ppp3p1/8/3B2P1/1P1n2b1/P5b1/2PPN3/R1BK4 b - - 0 20,g4e2,1232
ze8mb,r4r1k/1p2bp1p/p3pp1B/4n3/4q3/6Q1/PP2N1PP/R3K3 w Q - 0 22,g3g7,975
IyNMV,2k1r3/ppp5/6p1/3P1p2/6p1/2PQ2P1/PP3q2/R3R2K b - - 2 24,e8h8,1505
b6voN,r1b3k1/pp3p1p/2p3pP/5p2/1P6/P7/2K1B3/3R4 w - - 0 26,d1d8,399
WOza7,4k1r1/1R5p/p4p1b/7b/4P2n/3N4/PPP2P1P/R6K b - - 0 25,h5f3,933
H2gop,3r3k/1b2b1p1/4pr1p/pp6/2P3q1/P2Q1pN1/2B2PPP/2R2RK1 w - - 2 33,d3h7,825
V7YIo,5k2/6p1/pq1P1p2/1b2P3/1p3P2/1P4B1/P2Q2PP/4K3 b - - 2 38,b6g1,762
dBa1F,5rk1/4ppBp/bq1p2p1/p2P4/P3n3/2Np1P2/1P1N2PP/2Q1RK2 b - - 2 24,b6f2,1118
tDW6n,5r1k/pp3pp1/4b3/3pP1Q1/8/P1P3R1/4q1P1/6K1 w - - 9 33,g5g7,1149
AwZjI,r1b2k2/ppq1np2/2n1pNpr/4b3/1P5Q/3B1N2/P4PPP/5RK1 w - - 0 19,h4h6,822
TqD5l,3q2k1/p5p1/4p2p/1p2Qr2/1P4R1/2p4P/P4PP1/6K1 w - - 0 32,e5g7,969
EnsTT,2kr3r/pp1bq2p/5p1b/2pBp3/4P1p1/1QP2N1P/PP3PP1/R4RK1 w - - 0 18,b3b7,728
bDhNX,r2q2k1/r2n3p/1pn3pP/1Rp2p2/2P1p3/PRQ1P3/3N1PP1/5BK1 w - - 0 28,c3g7,765
OYGuO,b4bk1/P4p1p/4p1p1/4Pn2/R1PP1P2/8/3r2PP/5RBK b - - 1 39,a8g2,1108
3LWzY,4r2k/p5pp/2Q1P3/8/8/7P/P5PK/4r3 w - - 1 32,c6e8,442
anfuX,5r1k/3b2p1/1p5p/p2P2q1/4B3/Q5P1/P6P/6K1 w - - 0 31,a3f8,1042
G98oo,8/8/8/R7/4N3/5KPk/5P2/q3r3 w - - 0 71,a5h5,1471
FAvpA,r3k2r/1pqbbpp1/p2p1n1p/8/3N4/3P1P2/PPP1Q1PP/R1B1R1K1 w kq - 0 17,e2e7,836
bHfwU,1rr3k1/4Pppp/4pn2/8/4P3/1q1BBP2/1Q4PP/K2R3R b - - 0 25,b3b2,1577
YfrHc,8/6pk/7p/4Np2/2BB1P1P/2P3PK/8/1q6 b - - 2 42,b1h1,670
R8gid,2rr2k1/p4ppp/8/7q/2n5/2N5/PP1PQ2P/R1BKR3 b - - 7 30,c4e3,1678
Oz2UC,4r2k/5pp1/r3p2p/3pQ3/p2Pn3/2P3R1/1q3PPP/4R1K1 w - - 2 28,e5g7,659
VvGGI,Bn2r1k1/2qp1ppp/1p2p3/pQ2P3/8/4nN1P/PPP3P1/2KR1R2 b - - 0 18,c7c2,594
bfsmQ,r1b2rk1/2q3bp/p3p3/1p1pP1NQ/2p5/2P3n1/PP1N1PP1/R3R1K1 w - - 0 20,h5h7,968
mPvdk,r2r2k1/2q1bppp/p1p5/5Q2/2PPP1n1/1PN1B3/P3N1PP/R4R1K b - - 0 18,c7h2,736
scL46,r4r1k/pppn1p1p/3bq3/4pN2/2P2pQN/8/PPP2PPP/R3K2R w KQ - 4 16,g4g7,821
iiVmg,2r3k1/qp3pp1/7P/8/4p2P/Q1Pb4/3N3R/2KR4 b - - 0 33,a7a3,707
mX0Ne,r1bq1rk1/ppp3p1/3n3p/3N4/2nQ4/2B5/P1P2PPP/1R3RK1 w - - 4 19,d4g7,732
I9eQ7,1rbk1b1r/ppNn3p/3P1pp1/4n1B1/2pN4/8/PPP3PP/R3KB1R w KQ - 0 17,d4e6,1206
dPlyq,6k1/pb3pp1/1p2p2p/3q1n2/3N4/2P3P1/PP3PBP/3Q2K1 b - - 2 24,d5g2,658
h93VZ,4rrk1/1p5p/p6q/2pN1pp1/1PPPpN2/P3PnP1/1Q4BP/5R1K b - - 1 28,h6h2,858
DZouo,8/7R/2p4p/2P1B3/p3PK2/r4PPk/n3b3/R7 b - - 2 38,a3f3,739
eYgz8,r1b1r1k1/p5pp/1p3p2/1P1pn2Q/3p1B2/8/1Pq1N1PP/4RR1K w - - 0 23,h5e8,1371
g8V7E,6k1/6p1/2r1p3/2p1PnNp/7P/6P1/5PK1/3R4 w - - 6 42,d1d8,856
bJ0PH,1R6/8/5Kpk/5p2/2p5/3p3P/2r3P1/8 w - - 2 46,b8h8,589
naUua,5bk1/1p3p2/p3p2p/3pP1qN/3P4/1P1QP2p/P5P1/2R3K1 b - - 0 33,g5g2,720
thL0j,4r2k/6pp/1pnN4/p1p5/q1Pp4/6P1/P4P1P/4R1K1 w - - 0 25,e1e8,1023
AWMx0,5k2/ppQ3p1/5p2/3B4/3p4/3P3r/PPP1q3/6K1 w - - 0 35,c7f7,962
0Uxxb,r4rk1/ppp2ppp/3p4/6q1/1R6/1B3N1b/PB3PP1/R2Q2K1 b - - 1 17,g5g2,683
QcUYJ,r1b1k2r/pp1pnppp/2p5/3qPP2/3Q2Pn/4B3/PPP1B2P/RN3RK1 b kq - 2 13,d5g2,852
8ilZ7,2kr3r/p1pqnp2/p2p1p1p/2b5/8/5Q2/PPP2PPP/R1B1R1K1 w - - 0 16,f3a8,878
mZ0Cl,1r2k2r/p3ppb1/1p1p1npp/2p5/2P2N2/2NPPnPq/PP1B1P1P/1RQ2R1K b k - 6 16,h3h2,953
7wjMV,r6k/pp5p/2pn1pn1/3p2NQ/1q1P4/2N5/PPP3PP/4rRK1 w - - 0 23,h5h7,1341
GE2pa,rn4k1/1pp3r1/3p3q/p1PPp2B/2P1P3/P1N5/5PbK/1R1Q2R1 b - - 4 22,h6f4,1192
wTaZQ,r1n2rk1/3b1pp1/p4q1p/P1bp2N1/7P/4P3/2QPBPP1/R3K2R w KQ - 0 19,c2h7,590
sV6Qy,rn3k1r/1pp3pp/p3b3/1Bq1N2Q/4pP2/2P5/PP3bPP/R1BK3R w - - 0 17,h5e8,1559
PJX7p,2r2rk1/1p3ppp/p3p3/2b1P3/3q1RQ1/8/PPP3PP/R1B4K b - - 8 18,d4g1,975
8810s,1k1r2r1/p1p4p/1pQ5/4p3/1P6/P2P1N1P/2Pq4/R4R1K b - - 4 26,d2g2,1019
iDbyI,5rk1/1R3pp1/3N3p/3P4/4P1qP/5R2/4QK1P/2r5 b - - 2 33,g4g1,1097
OLEVm,3r2k1/pqQ2ppp/1p2p3/3b4/8/P3PN2/1b2BPPP/2R3K1 w - - 0 22,c7d8,923
2E9pb,2rk4/pQ4pp/4p3/3pP1b1/3Pp3/2P5/PP2q1PP/5RK1 w - - 4 23,f1f8,691
kTzeU,r4r1k/1pp2pp1/3p3p/4p2n/PPBnPbRq/3PBP2/3N1P1P/R2Q3K b - - 12 18,h4h2,723
Lw57B,2kr3r/1pqn1ppp/p1p3b1/P2p4/3P2n1/2N1PN1P/1P1B1PPb/R2QRB1K b - - 2 15,g4f2,756
6JvD4,6q1/5Rrk/pp1N4/2pQ3p/P5p1/2bP4/6KP/8 w - - 2 43,d5h5,1446
vnczb,r4rk1/ppb2ppp/2nqpn2/1N1p4/1P1P4/P2BPQ1P/1B3PP1/R4RK1 b - - 4 14,d6h2,399
7DCrk,r1r2k2/7p/p7/2PQ4/1PKPpP2/4qp2/P7/R1R5 b - - 3 38,e3d3,1113
MUd5H,r1kr4/pp2pp1p/1np3p1/4B3/2P2P2/3R4/P1P3PP/2KR4 w - - 7 19,d3d8,432
aJdNL,3r2k1/3NQb2/p7/5p2/5Pp1/P4nP1/1P2N2q/2R1RK2 b - - 0 36,f3d2,1780
9VZKC,r4rk1/4qpp1/2p4p/pp2PQ2/4B2P/4n3/PPP3P1/2KR1R2 w - - 1 24,f5h7,895
tLnvp,2r3k1/p1q4p/6p1/5pB1/2n4r/1Q6/P4PPP/3R1RK1 b - - 5 27,c7h2,689
MCIVF,rn3rk1/2p2p1p/p5p1/4q1Pn/2p1P1P1/2N4K/PPP5/R1BQ1R2 b - - 1 16,e5g3,824
jdkCb,r2q1rk1/pppbbppp/2n1p3/2Pp4/3P4/P1N1PNP1/1PQ2PP1/R3KB1R w KQ - 1 12,c2h7,1442
uu8yA,4rrk1/pp2Q1bp/q5p1/3p2N1/3B2bP/8/PP3PP1/R5KR w - - 5 21,e7g7,1102
UQOZp,r1bq1rBk/3n1pp1/2p1p3/p1Pp2bn/Np1P1B2/4P2P/PPQ2P2/R3K2R w KQ - 0 17,c2h7,865
C4j6m,r2qr1k1/pp3ppp/1b6/3p4/1P6/P1Q1PB2/1B3PPP/R4nK1 w - - 0 19,c3g7,555
1uxdK,8/8/7P/3k4/3p4/3KpR2/n1P5/8 b - - 0 54,a2c1,1585
5Zlpp,r1b3k1/ppq3p1/2n1p3/3pp2Q/8/3BP3/PPP2PPP/R4nK1 w - - 0 17,h5e8,1747
WflCQ,r4rk1/pp1bqppp/1np1p3/4P3/4Q3/2nB1N2/PPP2PPP/R3R1K1 w - - 0 14,e4h7,492
PQuin,5R2/2r3p1/5p1p/p5kP/4R1P1/5P1K/2r5/1q6 w - - 1 63,f3f4,1002
bn24D,2rq1rk1/1p2nppp/pbn1p3/3pP1N1/1P1P4/P6P/1BQNbPP1/2R2RK1 w - - 0 17,c2h7,751
nuEgn,r1b1kb2/pp1p2p1/3Ppqp1/2p1N3/2P3n1/2N4P/PP3PP1/R1BQK2R b KQq - 0 14,f6f2,1392
njGQb,r3k1nr/pb1p1ppp/1p2pq2/2b1N3/4P3/1PPB4/PB3PPP/RN1QK2R b KQkq - 0 10,f6f2,800
qXmrF,2rq3r/1Q3ppp/p2p1k2/4bP2/3p4/7P/PP1N2P1/R4RK1 w - - 5 19,d2e4,816
6yxZQ,4k2r/4np2/1n4p1/p5Pp/PpPR3P/1B3b2/1P1RN2q/4K3 w k - 6 37,d4d8,1309
ZIcls,4rrk1/1b3pp1/7p/4nQ2/ppP5/q7/3N1PPP/1BR2RK1 w - - 0 26,f5h7,688
lPF5o,1k1r3r/pbpp2b1/1pq2N1p/6p1/2P2pB1/PQ5P/5PPB/2R1R1K1 b - - 0 22,c6g2,767
ENudp,4r1k1/1p1b1p2/2pp4/8/1PP1Pqnp/1NQ5/6B1/3N1RK1 b - - 1 34,f4h2,1134
Tm44L,8/7r/2K5/kBN5/Pb6/8/8/8 w - - 71 93,c5b3,1836
HWyVn,r1b1k2r/ppqnbpp1/2p4p/8/3NP1n1/2N5/PPPBB1PP/R3QRK1 b kq - 0 12,c7h2,527
z84IZ,3r4/p7/kp6/8/PP2Q3/4P1p1/6P1/7K b - - 0 42,d8d1,597
lXWDR,r4r2/p3R2p/2p3pk/1n6/2Q5/1Nq2P2/5P2/5K2 w - - 0 26,c4h4,909
RAlBn,5r1k/pp1R2pp/8/8/3Q4/1P3qPP/r4P2/5RK1 w - - 6 32,d4g7,815
YnfRS,2k3r1/pp1bbp2/2pp3p/B3p3/1QB1n3/P2P3r/8/1R2KN1q w - - 0 26,b4b7,550
ISBRS,8/1bp1k3/1b3p1p/4p3/2B1P3/8/1P5P/1R2B2K b - - 0 29,b7e4,814
sPpuv,8/p5Q1/4k1pK/3p1q2/4b3/8/PP3RPP/R7 b - - 0 37,f5h5,1432
cOISU,4k2r/r1P2p2/ppq2n1p/4p1p1/4P3/B1P5/P4PPP/R2R2K1 w k - 0 20,d1d8,631
xwZQ2,8/4rpp1/k1K1p2p/8/8/7P/3R2P1/8 w - - 9 47,d2a2,1072
z0GVt,6k1/pp6/3pPqr1/3P3p/1P2Pp2/P7/3Q3K/6R1 b - - 0 35,f6h4,891
iOdmC,6k1/6p1/4prp1/1N6/P2P2P1/6Pp/7P/2r1Q1K1 b - - 2 41,c1e1,680
Ti2AI,6k1/P7/1p3qp1/1P6/RKP2P1n/3P4/4PP2/R7 b - - 1 41,f6b2,1410
9FVs1,r3k1nr/ppp2Rpp/8/4q3/2P5/4P3/PP1Qb1PP/RN4K1 w kq - 0 14,d2d7,884
NyepP,r1bq1kB1/pp4p1/5b1p/8/8/1Q6/PP4PP/5RK1 w - - 0 24,b3f7,1038
zIRp1,2r1r2Q/1p1bqk2/3p2p1/p1nPp2R/4P3/2N2P2/PP6/1K1R1B2 w - - 2 26,h5h7,1241
3iSyh,r2q1rk1/2p2pp1/p6p/3n1P2/3Q4/1P3P2/PBP4P/R3b2K w - - 0 21,d4g7,596
sCkvW,8/2Q5/2pr2k1/6p1/8/6p1/PP4P1/6K1 b - - 1 45,d6d1,629
WSIMI,1r1q2rk/1bp3pp/1pnb1n1N/p2p4/P2P3P/2P3P1/1P1N1PB1/R1BR2K1 w - - 0 21,h6f7,1334
ospCj,7k/6p1/3N3p/6n1/4q1Bn/Q6P/PP3PP1/5RK1 b - - 4 33,e4g2,1021
Cu7Hk,k7/p3bppp/K3p3/Q3P3/2p4P/2P2N2/Pq3PP1/8 b - - 1 28,b2b7,1265
Ug1U8,2r5/5p1R/b2p2n1/3P4/3KPk2/8/P2pr3/6R1 w - - 4 48,h7f7,1148
x23ER,r1bq1k2/p3npr1/1p2p3/1P2Np1p/7P/PB6/2P2PP1/3RR1K1 w - - 0 28,d1d8,403
ihPtI,r2k3r/pp1n1ppp/2p1b3/4P3/1bP1PBn1/5N2/PP2K1PP/R2N1B1R b - - 8 12,e6c4,740
SAWv5,r2qkb1r/pp4pp/2n2p2/2BQp3/2B3b1/2P5/PP3PPP/3RK1NR w Kkq - 8 13,d5f7,1233
miwQ1,4r2k/6b1/p6p/3N4/6n1/6R1/PPQ3PP/4R1K1 b - - 0 31,e8e1,607
gvkyJ,1k5r/1b3Rp1/1R2p3/3qP2p/P1p4b/8/6PB/1Q5K b - - 3 29,d5g2,810
iXK0m,r1b2knr/pp1p4/2p4p/2q1b2Q/2B1P2P/2N5/PPP3P1/R6K w - - 0 17,h5f7,918
qJgb1,7R/4Bpp1/4p1k1/3p4/3P4/2b1nN1K/5r1P/8 w - - 0 39,f3h4,1835
u5AKA,5rk1/pQp2ppp/3q4/2b5/2p1N3/4Bn1P/PP3PP1/R4R1K b - - 8 20,d6h2,725
EbNNs,r7/ppp2k2/1bnpb2q/8/4PPp1/2N3P1/PPPP2K1/R1BQ1R2 b - - 2 16,h6h3,853
Yyj23,r4rk1/pP3ppp/8/8/QPP1pq2/8/1P4PP/R4BKR b - - 2 18,f4e3,841
xl1mW,5R2/6r1/3p2Bp/5pkP/4p3/4PnK1/5P2/8 w - - 9 50,f8f5,870
mpdOH,1R6/8/1P6/2p1p3/2Bb4/3Pk3/1r6/4K3 b - - 4 72,b2b1,1171
YHkGD,1r1q1rk1/1ppn1pp1/p2p3p/5Nn1/3QP3/2N5/PPP2PPP/R4RK1 w - - 0 15,d4g7,848
YI2ER,8/ppk5/3p1QP1/8/2q1P3/P4P2/P1r5/KR6 b - - 0 36,c4a2 c2a2,875
UOVxm,r1b2rk1/pp1nqppp/3p4/3P4/3p2P1/8/PPQ2PP1/1K3BNR w - - 0 18,c2h7,643
GP0Gg,4r1k1/p4pp1/1pqp4/2n5/2Pb1BQ1/P5PB/4R2P/1R3K2 b - - 0 36,c6h1,1178
Y9LPi,6k1/5pp1/2p2q1p/1p1n4/3P4/r1P2N2/2Q2PPP/4R1K1 w - - 3 25,e1e8,829
BOZl1,1r4k1/1p3pp1/6rp/Q2p2q1/8/P1PBP2P/5P1P/1R1R3K b - - 2 24,g5g2,922
MW77o,2kr1b1r/pp3Qpp/2nP4/4p3/q7/2P1B2P/PP3PP1/2KR3R w - - 0 18,f7c7,1127
Gp3wM,Nnbk1b1r/4pppp/p7/8/2Rqn3/8/3B1PPP/3QKBNR b K - 0 14,d4f2,1200
TeVpO,r3r1k1/ppp3pp/8/3P4/2q5/1QN1b1P1/PPK1Nn1P/R1B2R2 b - - 5 20,c4d3,1615
eq4TM,r1bqkbnr/pp1np1p1/2p2p2/3p3p/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,d3g6,662
c4cAt,r3r1k1/p4ppp/B1b2n2/2bq4/2Qp4/1P6/P2B1PPP/R2N1RK1 b - - 0 17,d5g2,669
uAKVn,r2qnr1k/pbp1b1pp/1p6/4P3/1n1P4/5N1Q/PP1p1PPP/RB3RK1 w - - 0 18,h3h7,665
0Ldhy,3r1r1k/1bq3p1/4B2p/3p4/p1p5/2Q1P2R/P5PP/3R2K1 w - - 4 34,h3h6,962
MNepQ,r4rk1/bpp2pp1/p1n2q1p/2P3N1/2B3b1/P7/2Q2PPP/R1B1K2R w KQ - 0 16,c2h7,944
zrF9b,4r2k/p6p/8/3Q4/3p3q/1B1P1P2/PPP3R1/5K2 b - - 9 39,e8e1 h4e1,1157
XpDXC,r5k1/p2r1p2/1pq4p/2nn1PpN/3Q4/P7/1B4PP/R4RK1 w - - 4 26,d4h8 d4g7,607
vwKQA,R4Q2/8/6P1/1k6/1p6/pK5P/5r2/8 b - - 0 53,f2b2,1116
ckt7G,r1b1k2r/p4ppp/1p6/2b1P3/5Q2/3q2P1/PP2N1BP/R1B2K1R b kq - 5 17,d3d1,837
6Ara9,8/8/7p/8/5pPK/4k3/P1r5/5R1B b - - 4 60,c2h2,682
QEHAX,4r1k1/p5pp/2p5/b1Pp4/3P1q2/P4PRb/4BK1P/1R1Q4 b - - 1 27,f4e3,1332
V3Ye1,6k1/1Q3pp1/4q2p/2B5/P7/8/6PP/6K1 b - - 0 35,e6e1,578
q4Q3N,4r2k/p5p1/1p3pBp/8/2n5/2q3B1/P5PP/4R2K w - - 0 33,e1e8,659
sfRdM,r6k/p4R1p/b7/3pp3/6Q1/3q4/PP4P1/7K w - - 3 29,g4g7,922
UsE7e,r2q1k1r/ppp1pp2/3p2pp/1B1P4/4nPP1/2Q4P/PPP5/2KR3R w - - 0 16,c3h8,690
J5rxN,2k3n1/ppp3b1/1r6/6Np/2R1p3/P3Q2P/KP3PP1/3r3R b - - 0 26,b6b2,978
AnhxU,2kr1Qr1/ppp4p/2n1p2B/3q4/2pp4/8/PPPN1PPP/R2QR1K1 b - - 0 14,d5g2,1036
pOhLO,rn3rk1/p4ppp/bp2p3/4P3/1PqR4/2B3P1/P1Q2P1P/RN4K1 b - - 0 18,c4f1,586
BDAPH,5r1k/pb4pp/1p2Q3/1B6/4q3/8/r1P3PP/5RK1 w - - 0 34,f1f8,991
gzdOq,r1b4N/pp1pk2p/2nNp1p1/2p1P3/5qP1/3P4/PPP1K1nP/R2Q1R2 b - - 3 17,c6d4 f4e3,832
LdUiB,r2q1rk1/pp1b1ppp/4p3/2p1P3/3nQ3/P2B4/1P1N1PPP/R3K2R w KQ - 2 14,e4h7,492
3QmUx,6k1/2n1Rp2/3p2p1/3P3p/P2bQP2/2B3PP/1r4BK/5q2 b - - 0 31,f1g1,1256
03HnL,4r2k/2rP2pp/1q3p2/8/1p6/1B4PP/P4bK1/2RR4 w - - 0 39,d7e8q d7e8r,887
EbfLR,5rkr/p1n4p/6pB/8/q3P3/P7/6PP/5R1K w - - 0 31,f1f8,587
FbRcg,3QQ3/6rk/7b/p7/1p6/5P2/P2q2PP/4R2K b - - 0 46,d2g2,1050
kvkEE,4r1k1/p1n3pp/2pqp2r/3p1p2/3P4/P1PBRQ2/1P3PPP/5RK1 b - - 5 21,d6h2,653
KZiN4,r4rk1/pb3ppp/1p2p3/2pqN1b1/8/1P1P3P/PBP1BPP1/1R1Q1RK1 b - - 0 15,d5g2,870
UFMHo,2r2rk1/pp2qppp/3b4/3pp1N1/8/2P5/PPQ2PPP/3R1RK1 w - - 1 19,c2h7,736
TppRG,r4r2/ppp1k1p1/4bnBp/4p3/4P3/2b1BP2/PPP3PP/2KR3R w - - 0 14,e3c5,863
Cm09g,1r3rk1/2p2q1p/2Pp2pb/3Pp3/PP2P1b1/2BQR1P1/5P1N/6KB b - - 6 32,f7f2,1019
tjPi0,4rk1r/pp4p1/2n3Bp/2bp4/8/1PP3P1/1P1N1PP1/1K2R3 w - - 0 23,e1e8,886
28srY,r5k1/5p1p/3R1Qp1/q5P1/5P2/1P6/1KP5/8 b - - 1 43,a5a1,1390
hQfOU,r1bq1r1k/ppp1np1p/7p/3pP2P/2BP4/2P2QR1/P1P2PP1/R3K3 w Q - 2 15,f3f6,984
TOMAB,r2qk2r/pp3ppp/8/4N1b1/3p4/1Q4P1/PP2PP1P/R3KB1b w Qkq - 0 15,b3f7,1018
caQvs,2rnk2r/pQ3Rp1/4b3/8/3Pp1P1/4P2P/P2K4/8 w k - 1 26,b7e7,845
zgDNj,1r2k3/4r2p/2q1B1pB/pp6/P7/5R1P/1PP2PP1/6K1 w - - 0 39,f3f8,1105
fwMWC,8/pb2q1p1/1p1pp2k/3n1r2/3PpPQ1/4P3/PPrN3P/5RRK w - - 2 25,g4g6,1312
vLcGh,4r2k/6pp/6p1/pQ6/7P/6P1/r4P1K/8 w - - 8 37,b5e8,582
VbVg4,2rr1b2/6k1/R5pp/p2qN3/Pp1P4/6Nb/1P1Q1PP1/4R1K1 b - - 1 28,d5g2,573
9Cpzo,N5kr/1b2Qp1p/p6B/7N/1p1K4/1P3q2/P1P5/8 b - - 1 30,f3c3,1724
sno0U,5rk1/pp3pp1/2b1p2p/6q1/2B5/2P5/PP1Q1PPP/3R2K1 b - - 2 22,g5g2,788
mHd1G,8/5pkp/p3pp2/3p3K/3Nb1P1/1P2PNbP/P5R1/8 b - - 0 33,e4g6,865
f1O3R,6k1/p2R2pp/6b1/8/5B2/3n1P2/PP1p2PP/6K1 b - - 3 29,d2d1q d2d1r,1355
QlvNs,r5rk/1pp2pbp/3p1q2/2nP4/p1P5/2N2P1Q/PPB4P/2KR2R1 w - - 0 22,h3h7,1183
Ldki2,r1b2rk1/1p5n/p1npp2Q/2p2pq1/P3P3/2NP4/1PP2PP1/R3KB1R w KQ - 0 15,h6h7,886
MvUNB,r1bq1rk1/pp6/2n1p2Q/2pp1pn1/4P3/2PP4/PP1N1PP1/R3KB1R w KQ - 0 14,h6g6,1627
E4KXS,2k5/1p5r/p4p2/B1q1p2p/R3P1p1/1P1Q4/2r2PPP/4n2K w - - 0 31,d3d8,631
O22gF,rnb1k1nr/ppp2ppp/5q2/2b5/4p3/2P5/PP1PNPPP/RNBQKB1R b KQkq - 2 7,f6f2 c5f2,1038
C1dj4,3r1rk1/pp2qppp/1bppb3/6N1/6nP/1P2P1P1/PBQ2PB1/R2R2K1 w - - 7 18,c2h7,1180
JcXiG,5r2/3b3p/1q1bprnk/pp1p2R1/2pP4/P1P1B1N1/1PB2PP1/R5K1 w - - 0 24,g5g6,1716
sakQR,8/8/2q5/3p1p2/4k3/7Q/3K4/8 w - - 4 61,h3e3,1073
odxVZ,r1bqk2r/ppp1np1p/2n3pQ/3pP3/1b1PN3/3B4/PPP2PPP/R1B2RK1 w kq d6 0 13,e4f6,885
GohIz,7k/6Rp/3rrp2/pp1Pn2P/2pKP3/P7/1P6/6R1 w - - 1 36,g7g8,600
E1P1R,3r3k/p5p1/2b5/1p6/6p1/PB3P2/1P1p1KP1/3R4 w - - 0 35,d1h1,1074
WPTSO,1B4k1/5p2/2p1p1p1/1b2b3/4Nq2/P6P/1PQ2PP1/4R1K1 b - - 0 38,f4h2,775
yYN2A,6k1/6p1/4p1P1/2B3K1/3P2Q1/8/7q/8 b - - 4 55,h2h6,1035
gRGAd,r3kb1r/ppp2ppp/2n5/3pP3/3Pn2q/2N2B2/PPP3PP/R1BQ1K1R b kq - 2 9,h4f2,1350
4w5hf,r1bqkb2/1p1pr3/5n1p/p5p1/2NpP3/1B1P4/PP1B2PP/R4RK1 w q - 4 18,c4d6,718
NoybK,r4rk1/pb1pqppp/1p1p4/8/4PnQ1/1P1P2P1/PBP3BP/R5K1 w - - 0 18,g4g7,803
omdno,6r1/Q4n2/2pk4/3p2p1/7r/P4q2/1P3P1P/4R1K1 w - - 1 37,a7e7,976
qQsGE,8/5p1k/2N3p1/4b2p/1P6/2P2QqP/6P1/5R1K b - - 0 39,g3h2,901
XlDYL,r2r2k1/1bqp1ppp/p2Q1n2/1p6/1n4PP/1N2BP2/PPP1B3/2KR3R b - - 0 18,c7c2,993
CB4dm,1rb1R1rk/p2p2pp/7N/1P6/1P6/7P/5qP1/3R3K w - - 0 33,e8g8,947
W2vq7,2kr2nr/pppb1pp1/2n2q1p/8/2B5/bQ3N2/P2N1PPP/1R2R1K1 w - - 0 17,b3b7,1181
2iQC8,2R5/7k/3p2p1/6rp/1PP4P/5n2/2P2R2/7K b - - 0 38,g5g1,526
5ofeZ,rnbqkb1r/ppppp3/7p/5pp1/2PPn2B/8/PP3PPP/RN1QKBNR w KQkq - 0 6,d1h5,740
F5Eko,8/3q1p2/1p2p1pk/2p4p/2P2P2/P1Q3PP/1P5K/8 w - - 1 38,c3h8,861
JJON0,2r3r1/p4k2/2b1p2p/P2pP3/1QpP3B/2P2q2/5P2/5KR1 w - - 2 39,b4e7,921
jPh7G,6k1/2p3p1/7p/p7/3Nq3/2P1Q3/PB1r2PP/4R1K1 b - - 0 31,e4g2,1400
LhzBJ,8/5p1k/8/p5p1/8/P1R1P1KN/1r4P1/4n3 b - - 1 43,b2g2,502
VSbxS,r5k1/pbp2ppp/5B2/2bqr3/3p4/P2B4/1PPQNPPP/R4RK1 b - - 0 15,d5g2,921
JG8Do,6k1/1pq2pp1/4p1p1/2Pp2Q1/1R1P4/3r3P/5PP1/3R2K1 b - - 0 38,d3d1,526
3GS2t,R1b1kb1r/3qpppp/8/8/QnpPnB2/8/1P3PPP/4K1NR w Kk - 2 14,a8c8,1032
ipUvg,rn2k2r/pp3ppp/3b1n2/2p1q3/4P3/2P5/PPN1QPPP/RNB2RK1 b kq - 0 11,e5h2,526
E7E0H,1b2r2k/p4prp/2p2Q1R/2Pp1B2/2q1pP2/2N3P1/P6P/5R1K b - - 6 30,c4f1,535
VFR6r,2kr2nr/ppp2ppp/2nb4/8/6P1/2N1PN2/PPP1P1P1/R2QKB1R b KQ - 0 11,d6g3,1220
kUOzd,2kr1b1r/pppbq1p1/5n1p/3pQ3/1P3B2/N7/P1P2PPP/R4RK1 w - - 1 17,e5c7,678
PHlAg,rn1qk3/1p4Q1/p1p2b2/4p3/8/1P1B2P1/P1P4P/RN2K2b w Qq - 0 21,d3g6,1170
taLjZ,8/p3Q2p/6p1/5pPk/r4q2/7P/8/6RK w - - 1 45,e7h7,570
oY4mi,rn2k1r1/1ppq1p2/p2b1p2/7p/3N4/3BPK2/PPP2P2/R1BQ1R2 b q - 2 14,d7g4,1071
A09a6,8/p6p/5Q2/3p1p1k/2pPqP2/2K5/PPP3PP/8 b - - 0 29,e4e1,1739
