puzzle_id,fen,mating_moves,rating
sp001558,2K1k3/3pp1P1/8/8/b7/2n5/4n3/8 w - - 1 94,g7g8q,0
sp000865,r1B3n1/2p3pR/3p4/p7/5k2/P4P2/1PPP1K2/R1BQ2N1 w - - 2 53,d2d4,0
sp002296,6nr/1b1p2pp/p1n2p2/1p4k1/8/P1P2P1P/2PPP1Pb/BR1QKBNR b - - 5 24,h2g3,0
sp000625,5bNr/4p3/p2p1p1p/2p5/5r1k/8/1P1P3K/2B2bNR b - - 0 50,f4f2,0
sp002621,r1bqk1nr/1ppp3R/p4p1p/8/8/P1B2P2/2PPP1Pb/R2QKBN1 b - - 10 23,h2g3,0
sp003043,r2N2n1/3p4/5p1k/ppp2Kp1/8/P2P3P/2P1P1Pq/3R1B2 b - - 3 44,h2f4,0
sp003146,6n1/6p1/5pNR/8/8/5Pk1/1PbP4/2Bn1KN1 w - - 5 33,h6h3,0
sp001855,7Q/8/3p1p2/8/2P2kP1/5P1p/3P1KP1/6N1 w - - 0 69,h8f6,0
sp001635,4k1nr/5RK1/1p2Pp1p/2R5/p7/P7/1PP4b/5qN1 w - - 5 67,c5c8,0
sp001901,3q1bnr/2ppp1pp/2b2p1k/5K2/8/P1N2P2/1P1P2Pn/2B3NR w - - 0 17,h1h2,0
sp001998,8/6KB/8/1p5k/2P4p/P6P/4P2q/6R1 w - - 10 112,h7g6,0
sp001492,8/K6k/1r1q4/8/8/1P4b1/8/N7 b - - 17 99,d6b8,0
sp002166,1q1Q3K/3r4/8/8/8/8/8/1k6 b - - 55 225,b8d8,0
sp002726,6K1/3q4/8/8/1p6/8/5k2/B3r3 b - - 25 116,e1e8,0
sp001020,8/8/8/8/8/4QK1k/8/8 w - - 74 224,e3h6,0
sp002625,1Rbq2nr/1ppp2p1/5p1p/1n4k1/8/5P1P/1PPPP1Pb/2BQKBNR b - - 2 21,h2g3,0
sp002695,r2q2nr/2pp1K2/pp3p1p/5k2/8/P2P1P1P/1PP3P1/R1BQ1BNR b - - 6 37,h8h7 d8f8 d8e7,0
sp001359,8/6R1/3p1B1p/5p2/n1K2k2/5P2/2PP2P1/6rR w - - 0 47,h1h4,0
sp000200,5Rnr/2p1p1k1/p3P2p/4bK1P/8/P6N/2P3q1/8 w - - 5 57,f8f7,0
sp000703,R4r2/4b3/3p1k2/8/2p1K1p1/8/1P1P3q/2Bn4 b - - 1 72,h2e5,0
sp001792,8/1p5r/2pp1K2/3QB2p/1r5k/P4P2/1pPP2PP/3R2NR w - - 0 51,e5g3 g2g3,0
sp001146,5Bnr/1p3r1R/1R3pp1/3p4/p1k3K1/P7/2PPP1B1/3Q2N1 w - - 3 63,b6b4,0
sp001818,b7/5k1K/5B2/2p3r1/8/5P2/1P6/6N1 b - - 10 103,g5h5,0
sp000220,B6r/2pp1Qp1/5p1p/4B1k1/8/4KP2/2PP1nP1/6NR w - - 3 49,f7h5 h1h5,0
sp002925,1N4r1/8/5p2/8/6b1/5k2/7K/q7 b - - 1 100,g8h8,0
sp001233,8/8/3q4/5k1K/2p5/2p5/2P2n2/8 b - - 27 178,d6h2,0
sp001144,2bk4/1p4pN/3p1p1n/p6R/5KB1/P4P2/1P6/2Br1nN1 b - - 11 31,d1d4,0
sp000829,2bq2nr/1Qpp2p1/3b1p1p/4k3/6K1/5P1P/1P4P1/1nB3NR w - - 1 22,b7e4,0
sp001837,8/4p2B/p1p5/3pP3/p6p/2b2P1P/K1P3k1/1r2r1NR b - - 3 96,b1a1,0
sp000015,1Qb2Nnr/1ppp2p1/4qp1k/8/5K2/P2P1P2/1P4PP/5nNR b - - 4 22,g7g5,0
sp002616,r1bq2nr/1ppp2p1/R2b1p1p/1n4k1/8/5P1P/1PPPP1P1/2BQKBNR b - - 0 18,d6g3,0
sp001145,2bk1N2/1p4p1/3p1p1n/p2r3R/5KB1/P4P2/1P6/2B2nN1 b - - 13 32,d5d4,0
sp002512,1Rb3nr/1ppp2p1/7p/4bp2/5k1K/2P2P1P/1BPPP1P1/3Q1BNR w - - 3 23,g2g3 e2e3,0
sp000281,5K2/6Q1/5N2/8/7k/6n1/6r1/6r1 w - - 29 172,g7g4,0
sp000117,r1bq1bnr/1pppp1pp/p4p1k/5K2/8/P1N2P1P/1PPPn1P1/R1BQ1BNR b - - 1 11,d7d5,0
sp002936,4rbr1/2p1p1p1/pp3p1p/5B2/P4kP1/7K/1PPPP2P/R1BQ2NR w - - 2 21,d2d4,0
sp002919,3N2nr/2rp1R2/pp3p1p/7k/P7/4pP1P/4P1Pb/4KBNR b - - 2 47,c7c1,0
sp000737,r1b1k1n1/1p1pppb1/8/5K2/2q5/PP3P2/3P2Pr/3R1nN1 b q - 5 29,a8a5 h2h5,0
sp001977,r2q1bnr/1pp1p1p1/p2pbp1p/2R5/Q2n1k2/P1N2P2/1P1PPKP1/2B2BN1 w - - 6 24,a4d4 g2g3 e2e3 d2d3,0
sp003075,8/6q1/8/5k1K/8/8/8/8 b - - 66 172,g7h8 g7h7 g7g5,0
sp002112,r4Q1r/1p1b4/p4p2/3p4/k7/P3KP1P/1PPP2Pb/R1B3NR w - - 7 41,f8b4,0
sp001284,2nN4/3p1Q2/p4p2/4k3/1b2P3/1P3PKn/1P1P2B1/2B3NR w - - 4 49,f7d5,0
sp003280,r1bq2n1/1ppp2pr/p4p1p/3R4/2n2k2/5P1K/1PPPP1PP/2BQ1BNR w - - 7 17,g2g3,0
sp002006,6k1/8/p7/P6K/8/5r1P/6r1/7b b - - 12 89,f3h3,0
sp000189,8/8/p7/k7/3Q2K1/PB2BP2/8/1r3R2 w - - 7 78,d4b6 d4e5 d4d5 d4c5 d4b4 d4a4,0
sp002860,6nr/3pk1p1/2p2p1p/p2b3q/5K2/3P3P/2P5/4B1N1 b - - 2 45,h5g5,0
sp001364,r2q3r/2p1bBp1/p2p1p1p/6k1/6P1/P3p1KP/1PPPP3/1RBQ2NR w - - 2 31,g1f3 h3h4,0
sp001501,2r1B3/6R1/7p/3p1K2/8/P4P1P/2PP1k2/3Q2N1 w - - 13 74,d1e2,0
sp002137,6K1/1q6/2q5/8/8/8/8/k4n2 b - - 79 215,c6e8 c6c8,0
sp000980,8/8/1p1p4/1r2R3/3K3k/3P1P2/6PP/5BNR w - - 33 96,g2g3,0
sp003058,r1bqkbn1/1pppp1pr/p4pp1/8/6K1/P1NQ1P2/1PPP4/R1B3N1 w q - 7 27,d3g6,0
sp000141,5Nn1/2Qp4/5p1p/1p3k2/8/5P2/3P2K1/5n1R w - - 3 48,h1h5,0
sp001809,r2q2nr/1bpp2p1/ppn2p1p/5k2/8/P4P1P/1PPPP1Pb/R1BQKBNR b - - 8 16,h2g3,0
sp003100,r1b1k1nr/1ppp2b1/p1n2p1p/4q3/8/P4P1P/1PPPP1P1/R1BQKBNR b - - 7 16,e5g3,0
sp001247,3Q4/8/8/8/1R6/8/8/4k1K1 w - - 45 230,b4e4,0
sp003133,8/8/8/P3R3/7K/8/7k/2R5 w - - 39 210,e5e2,0
sp001694,1Qr1kBn1/4pp2/8/8/3p1P2/P7/3PPK2/R5N1 w - - 0 41,b8c8,0
sp002952,8/8/8/6Q1/8/6K1/8/7k w - - 39 182,g5c1,0
sp002914,8/8/7R/8/1p4P1/5P2/2K1P3/k7 w - - 32 123,h6a6,0
sp002884,7r/5Qp1/3p1p1p/2R5/5k2/5P1P/1P1P1KBn/6NR w - - 9 38,f7c4 g1e2,0
sp002306,1Q4nr/4p1p1/p2p4/P4p2/5k1p/5P1P/1P1P2PK/1RB3NR w - - 0 38,d2d4,0
sp003263,4r3/1p2N2R/p7/2p1P1k1/4Bp2/P4K1P/1P4P1/5R2 w - - 2 48,h3h4,0
sp001439,r2q3r/1bppp3/p1p4p/2R5/6P1/PP6/2PPP1p1/R1b1KBk1 b - - 1 28,g2f1q g2f1r,0
sp000808,4k1K1/6RP/p7/5r2/2P5/P7/4P2b/6N1 b - - 4 89,f5f8,0
sp003178,R5n1/8/3k1p1p/6p1/8/5PKP/8/3q2N1 b - - 1 76,d1g1,0
sp001005,5K2/7k/1Q6/8/5b2/8/8/6Q1 w - - 27 128,g1g8 g1g7,0
sp001040,3qkbn1/2ppp1p1/1p3p1p/8/4B3/1PNK1P1P/1BPP2P1/5rNR w - - 1 28,e4g6,0
sp002434,b4N2/1k1p3Q/pp3p2/4B3/6K1/5P2/2P1P1PR/5BN1 w - - 5 42,h7d7,0
sp000209,3q3r/2ppnK2/3k1p2/8/3b4/P4b2/3P2PR/5nN1 b - - 3 49,d8g8 d8f8,0
sp001270,3Q1K2/8/4k3/8/8/8/7q/8 b - - 50 205,h2h8,0
sp002273,r2qbNnb/2p1r1k1/p2p1p2/1p3Kp1/7p/P2P1P1P/1PP1B1P1/R1BQ2NR b - - 12 32,g8h6,0
sp000081,3r4/2p1p2Q/p2p1p1p/8/5k2/p1PP1P1P/4P3/3R1KR1 w - - 0 50,h7e4,0
sp000933,2b3nr/2bp2p1/5p1k/1p3K2/8/2QP1N2/2P3P1/1R5q b - - 9 53,d7d5,0
sp001038,r1b2bnr/1pp1p1p1/p1n2pkp/3pq3/8/P1N2P1P/1PPPP1P1/R1BQKBNR b - - 4 14,e5g3,0
sp000478,3N1K2/8/6kp/8/5p2/5PP1/8/3q4 b - - 0 99,d1d8,0
sp000686,R4r2/4b1k1/3pp3/6N1/2p1K1p1/8/1P1P3q/2Bn4 b - - 11 64,f8f4 h2e5 h2f4,0
sp001710,1q1r1N2/1p4p1/5p2/p4K1k/8/P2P1P1P/2P1P3/3Q2NB b - - 0 57,b8e5,0
sp001205,1rb5/nppp4/p7/7k/8/6RK/2P1P3/Q3q3 w - - 20 48,a1h8,0
sp000178,1Qbq1bnr/1ppp2p1/5pKp/4k3/8/P4P2/1P1P2P1/1RB2nNR b - - 5 28,d8e8,0
sp001419,1Qbq1b1r/1pppp1p1/5p1n/7R/1N3k2/P4P1K/1P1PP1B1/R1B3N1 w - - 3 20,b4d5 b4d3 e2e3 d2d3 d2d4,0
sp002638,2bq3r/1ppp2p1/4kp1p/4b3/2R3P1/7P/1PPPP1P1/2BQKBNR b - - 10 22,e5g3,0
sp001545,5N2/6R1/p2p1K1k/1r6/8/5p2/1NP5/B7 w - - 4 113,g7h7,0
sp003148,6n1/6pR/5pN1/8/8/2n2Pk1/1PbP4/2B2KN1 w - - 7 34,h7h3,0
sp003220,b4Nn1/6pr/7Q/p6p/7k/4p3/2PPP2K/6NR w - - 2 42,h6f4,0
sp000796,r1b2Nnr/1ppp1kp1/p1n2p1p/4q2R/8/P4P2/1PPPP1P1/R1BQKBN1 b - - 3 12,e5g3,0
sp003144,1Rbq2n1/1ppp2pr/5p1p/Q7/5k2/2b2P1P/1P1P1KP1/2B2nNR w - - 2 24,g1e2,0
sp002655,8/8/p7/8/7K/r7/6q1/5k2 b - - 29 188,a3h3,0
sp001613,4R1r1/8/p2p1p2/2p5/5k2/P2P1P2/r7/B3K1NB b - - 5 61,g8g1,0
sp001912,3B2nr/4b1pQ/3p1k1p/4p2P/6K1/5P2/r1PP2P1/1b4NR w - - 1 53,h7g6 h7f5,0
sp000830,8/1pp3B1/p6p/3QP1p1/8/P3kPKP/2P3b1/R5N1 w - - 3 61,d5d3 a1e1,0
sp000898,r1b3n1/Qp1p2pr/5p1k/2p2K2/8/q4P2/1PPP2Pb/1RB3N1 b - - 1 29,d7d5,0
sp001418,5K2/2r4Q/5k2/8/8/1p6/8/8 b - - 33 292,c7c8,0
sp001246,8/6Q1/8/5k2/8/4KP2/2P4Q/8 w - - 13 157,h2e5 h2h3,0
sp002067,r5nr/1bppp3/p1p4p/5p1P/1P2P3/P2P1Pk1/2P1KbPR/1RqQ1B2 b - - 2 39,c1e3,0
sp002367,5bnr/1pp1p1pB/2n2p2/6k1/p7/P2P1P1K/1BP1P2P/R2Q2qR b - - 1 29,h8h7,0
sp002977,r4Bnr/3B2pp/5pq1/8/1b3K2/5P1P/3P2PR/k5N1 b - - 2 37,b4d2,0
sp001318,5Nn1/1p4pB/4bp1p/p6Q/4P2K/7P/2PP1k2/6NR w - - 4 43,h5e2,0
sp000053,6nr/1bpp2p1/p1p4p/5p2/5k2/P4P2/1PPP2K1/1RBQ2NR w - - 3 29,d2d4,0
sp001641,2b2bnr/1p1pp1pp/5p1k/1r1N1K2/Q1P4q/P2P1P1P/4P1P1/1R3BNR b - - 0 19,g7g6 e7e6 d7d6,0
sp001041,3qkbn1/2ppp1pB/1p3p1p/8/4K3/1PN4r/1BPP2P1/6NR w - - 0 30,h7g6,0
sp001402,2RqQbnr/1pp1p1pp/3p1p1k/8/6K1/5P2/1P1P2Pn/2B3NR w - - 0 21,h1h2,0
sp003136,r3kbnr/1bqppppp/pp6/8/2n5/P4P1P/1PPPP1P1/R1BQKBNR b kq - 0 10,c7g3,0
sp002490,k4NQ1/8/1K6/8/8/8/8/r7 w - - 3 147,f8h7 f8d7 f8g6 f8e6,0
sp001449,r1bq4/1ppp2p1/p4pN1/3r4/8/P1P2PkP/1PP1P1P1/1RBnKBNR w K - 13 27,c1f4,0
sp002479,n6k/8/8/8/7K/3p4/6r1/5q2 b - - 11 168,f1h1,0
sp000997,3K4/7r/8/3k4/8/8/5q2/6r1 b - - 5 179,f2f8 g1g8,0
sp001780,5N2/5K2/7k/8/8/1p1Q4/8/8 w - - 8 164,d3g6,0
sp001197,r1bqkbn1/1pppp1pQ/p4p2/8/8/P1N4P/1P1PPPP1/R1B1KBNR w KQ - 3 9,h7g6,0
sp000756,2nq1bnr/1pp4p/3p1p2/6r1/p4kBP/P4P1K/1PPPP2P/R1BQ2NR w - - 9 31,d2d4,0
sp000927,2b3n1/3p2pr/5p1k/1p3K2/5b2/Q2P1N2/2P3P1/1Rq5 b - - 1 49,d7d5,0
sp000222,3NnR2/2p5/3k4/1p3Q1p/p7/P2PBP2/1PP4K/8 w - - 1 65,f5e6 e3c5,0
sp003257,3qkbnr/1bppp1pp/5p2/5K2/8/r1N2P2/1P1Pn1PP/2B2BNR b - - 1 17,g8h6,0
sp001759,3r3b/3ppk1P/5p1K/2p5/p4P2/P1P5/4b1P1/B5N1 b - - 0 53,h8g7,0
sp001667,2b2Nnr/1p1p2bp/5p1k/2q5/6K1/3P1P1P/4P1P1/r3RBNR b - - 10 32,c5g5,0
sp002521,7r/1ppp2R1/7p/5p1K/5k1b/5P1P/2P1P1P1/3Q1BNR w - - 10 34,d1d4,0
sp000022,2b1knnr/1pp1q3/1Q1p1p2/B3b2p/pR5K/P4P1P/1PP1P1B1/6NR b - - 3 29,f8g6 f6f5,0
sp000074,6k1/2pbp1B1/p5K1/P1p5/3P4/8/8/6nR w - - 2 85,h1h8,0
sp000175,8/2p3Qq/p7/1kr5/6K1/PB3P2/1PPBn3/R7 b - - 26 66,h7h5,0
sp002283,3N1K2/8/2p4B/8/6P1/8/2Q3PR/1q3k2 w - - 0 103,h2h1,0
sp000346,r1b1kbn1/ppp1p1p1/2n1pp2/8/1N2q3/P4PK1/1PPPP1Pr/R1BQ1B2 b - - 9 16,e4h4,0
sp001259,5Nn1/8/8/R7/3k2p1/3Pp3/1PPB4/3K1bN1 w - - 0 78,f8e6 d2c3,0
sp002941,4rbr1/2p1p1p1/1p3p1p/p5k1/P3B1P1/7K/1PPPP2P/R1BQ2NR w - - 2 23,d2d3 d2d4,0
sp002701,1q6/2k5/7K/1b6/8/8/8/6r1 b - - 27 228,b8h8,0
sp001052,r1bq2n1/1ppp2pr/p1nb1p1p/5k2/8/P4P1P/1PPPP1P1/R1BQKBNR b - - 11 14,d6g3,0
sp001236,8/8/7K/4qk2/2p1n3/2p5/2P5/8 b - - 33 181,e5h8,0
sp001320,r5nr/1pp1p2p/p3Kpkb/3p2p1/1P6/P1BP1P2/2P1B1Pq/R1NQ2NR b - - 10 28,h2d6,0
sp002528,8/4p3/2p1N3/1p3K1k/p4P2/P3p3/4n3/b7 b - - 7 107,e2g3,0
sp003271,8/5K1k/8/8/2PP4/8/6Q1/B7 w - - 11 128,g2g7 g2h3 g2h2 g2h1,0
sp001326,6n1/Pbp1p3/2pp4/7p/5p1p/3P1P1P/1QP1PKBk/3Q4 w - - 1 52,d1h1 d1g1,0
sp002075,2Q5/8/1p6/4bpk1/3pp3/8/1r6/6NK b - - 12 107,b2h2,0
sp002628,2bq2nr/1Rpp2p1/5p1p/1n6/5k2/5P1P/1PPPP1Pb/2BQKBNR b - - 0 22,h2g3,0
sp003204,8/8/7Q/3P4/R4pk1/8/3PN1K1/8 w - - 0 93,a4f4,0
sp001768,3q1bnr/2p1p1pQ/5p2/6k1/7p/P6P/1P1P1K1n/2B3N1 w - - 5 33,d2d3 d2d4,0
sp002152,5K2/8/3k1Pq1/3p4/1p3P2/6b1/3P3r/3R4 b - - 2 97,h2h8,0
sp000011,r1bq1Nnr/Qppp2pp/5p1k/8/6K1/P2P1Pn1/1P4PP/5BNR w - - 2 18,h2g3,0
sp002648,5rnK/2p2b2/p4pk1/8/7p/PP3P1P/1P1BP1PR/1R3BN1 b - - 4 49,g8e7 g8h6,0
sp002687,Q1b2N1r/1ppp2pB/5p1n/7p/5k2/P4P1K/1P1P2P1/2B1qnNR b - - 13 31,e1g3,0
sp000201,1R4nr/2p1p1k1/p3P2p/4bK1P/5N2/P7/2P2q2/8 b - - 8 58,f2f4,0
sp001771,2b3nr/1p1p1k2/5p1p/4bK1R/6B1/P4P2/1P1P4/2B2nN1 b - - 7 29,f1g3 d7d5,0
sp000840,q4Nn1/2pp2p1/3B1pBk/8/8/4K2P/2PP3P/6Nb w - - 4 47,d6f4,0
sp000628,r2qkbnr/2ppp1p1/p4pK1/2p4p/8/P1BP1P1P/2b3P1/6NR b - - 0 30,c2d3,0
sp002326,8/2b5/8/8/8/5K1k/2Q5/8 w - - 21 219,c2h7,0
sp001586,r1b3nB/nppp3p/p2b4/5pp1/5k2/PP3P1K/2PPP1PP/R2Q1BNR w - - 1 16,g2g3 e2e3,0
sp000800,r1b1kNnr/1ppp2p1/p1R2p1p/8/8/P4P2/1PPPP1Pq/R1BQKBN1 b - - 0 16,h2g3,0
sp000710,5Rn1/1p2B1p1/p4pk1/8/5K2/P3PP2/1PP4r/3R1br1 b - - 1 49,h2h4,0
sp003199,7K/8/1p1q4/6r1/2p5/8/8/5k2 b - - 65 180,d6h6 d6h2,0
sp003069,r2q3r/2p1p1bB/ppnpPp2/8/5kn1/P4P1K/1PPP2PP/RbB3NR b - - 7 35,h8h7,0
sp000626,r2qkbnr/2ppp1p1/p4pK1/2p1B2p/8/P4P1P/3P2P1/5bNR b - - 1 27,f1d3,0
sp001138,3R4/1N3K2/8/6Q1/8/1R6/8/3n3k w - - 57 143,d8h8 b3h3,0
sp002980,r2qkbn1/1bppp1pr/2p2p1p/8/8/P2BKP1P/1PPP2P1/R1B3NR w - - 3 16,d3g6,0
sp002269,r2q2nb/2p1r1kN/p1bp1p2/1p3Kp1/7p/P2P1P1P/1PP1B1P1/R1BQ2NR b - - 10 31,g8h6 d8c8 d8d7 c6d7,0
sp002021,2k4K/6Q1/8/4R3/8/8/8/8 w - - 37 205,e5e8,0
sp000680,r7/2p3p1/pp1p2b1/8/3P1k1q/P4P1B/2P1P2K/B5NR b - - 3 40,h4g3,0
sp003053,r2q1bnr/2p1p1pB/ppnp1p2/4P3/5k2/P4P1K/1PPP2PP/RbBQ2NR b - - 0 26,h8h7,0
sp001287,3N4/3q4/5K2/8/5k2/8/7r/8 b - - 37 205,h2h6,0
sp002101,5K2/8/5p2/8/6P1/7p/7Q/4k1N1 w - - 2 80,h2e2,0
sp001882,2Q5/5R2/3k4/1pp5/8/R7/6bK/B5N1 w - - 11 74,c8d7,0
sp000537,1Rbq2nr/1ppp2p1/2n2p1p/4b1k1/8/5P1P/1PPPP1P1/2BQKBNR b - - 2 17,e5g3,0
sp003259,3qkbnr/1bppp1pp/5p2/5K2/8/2N2P2/1P1Pn1PP/r1B2BNR b - - 5 19,g8h6,0
sp002150,r1bqkbnr/1pppp1pB/p4p1p/8/1N4K1/P4P2/1PPP2PP/R1BQ2NR w - - 11 15,h7g6,0
sp000687,r7/2p5/pp1p1B2/3P4/5k2/P4P2/4PqBK/3b2NR b - - 2 44,f2g3,0
sp000590,3k2n1/6pB/2p2p2/3bpK1p/5P1b/7P/8/B7 b - - 1 73,g8e7,0
sp001277,3qkbnr/2ppp1pB/2b2p2/8/1N6/P4PKP/1P1P2P1/2B3NR w - - 1 20,h7g6,0
sp001412,r4NR1/1bppq1p1/ppnk1p2/8/8/P4P2/1PPPP1Pb/R1BQKBN1 b Q - 0 15,h2g3,0
sp001010,r2q2n1/1bpkbK2/ppnp1p2/6r1/7p/P4P1P/1PPPP1PR/R1BQ1BN1 b - - 7 25,g8h6 d8f8 d8e8 c6e5,0
sp001797,8/1p5Q/2pp1K2/4B2p/7k/P4P2/1rPP2PP/1q1R2NR w - - 1 53,h7e4 e5g3 g2g3,0
sp002447,2R5/8/8/8/8/6K1/8/7k w - - 3 200,c8c1,0
sp003093,4r1qr/2p1p1bB/pp2Pp2/4p2k/8/P4P1K/2P3PP/RbBn2NR w - - 2 47,g2g4,0
sp002270,4r3/2R5/p2p4/4k3/1B2P3/1b3PP1/p1P1P3/R2Q2NK w - - 5 54,d1d6,0
sp001848,3N3r/3p4/2b2p1n/5k1K/5b2/5PP1/1P6/8 b - - 3 50,h6g8 h6f7 h6g4,0
sp002719,5Nk1/2p1pqp1/p4p2/5K2/5P2/PP2q3/4P2r/Rn3r2 b - - 4 47,f7h5 e3f4 f1f4,0
sp002746,b6k/8/1P6/6p1/3p4/3P4/4K1pr/8 b - - 7 114,g2g1q g2g1r,0
sp002342,r2q1bnr/1bppN1p1/p1n2p1p/1p6/5k2/P4P1P/1PPPPKP1/R1BQ1BNR w - - 1 16,d2d4,0
sp000284,8/3p3B/k5pp/8/5Rn1/3b4/1Q5P/4K1NR w - - 31 96,f4a4,0
sp003168,6nr/1b1pb1p1/2n2pkp/q7/7K/5P1P/1PPPP1P1/1rBQ1BNR b - - 1 22,a5g5,0
sp001116,6n1/4pk2/1p3p1b/5K2/5R2/2q5/1R6/r4r2 b - - 8 82,f1f4,0
sp000872,8/5P1k/5K2/1p6/2Pp4/3P2Q1/n7/8 w - - 6 94,g3g7 g3h4 g3h3 g3h2,0
sp002923,2rN2nr/3p3R/pp3p1p/P6k/8/4pP1P/4P1Pb/4KBNR b - - 0 49,c8c1,0
sp002786,3r1bnr/2ppp1pB/5p1p/8/pn3k2/P4P1K/1P1P2PP/1RB4R w - - 2 30,d2d4,0
sp001757,6n1/1p6/3p1p2/8/b4K2/PP5r/3RPkrp/7R w - - 4 59,e2e3 e2e4,0
sp000156,2b2bnr/np1pp1p1/1p3p2/4k3/6Kp/P2P1P2/1PP1P1PP/R1BQ1BNR b - - 2 16,d7d6 d7d5,0
sp002226,b2r1Bn1/2pp1p1R/pp2k3/8/8/P4PP1/2PPP1q1/R2QK1N1 b Q - 0 20,g2g1,0
sp001560,r6k/1bppp3/p4p1n/Pp6/3N1K2/1P1P1P2/2P1Bq1r/8 b - - 13 71,h2h4 e7e5,0
sp001182,b5n1/5Np1/5p2/1p6/3p1kPK/Q4P2/1P1P2P1/2B3NR w - - 1 53,a3d6 g1h3 g1e2 g2g3 d2d3,0
sp003175,k2NQ3/8/1R6/4Pp2/5P2/7P/1P6/2B2nNK w - - 15 116,e8a4 d8c6,0
sp002193,3r2n1/2pp1K2/p3P3/5k1p/P4p1q/5P1P/1P4PR/R1B2bN1 b - - 8 62,h4e7 h4f6,0
sp000340,r1b3n1/1ppp1kpr/p1n2p2/8/1P4Kp/P4P2/1BPPP1Pq/R2Q1BNR b - - 2 25,d7d6 d7d5,0
sp000732,5K2/7k/8/8/8/8/1Q6/7r w - - 5 131,b2g7,0
sp001256,r1bq2nr/1ppp2pp/p4p2/5k2/8/P4P1P/2PPP1Pb/3RKBNR b - - 4 15,h2g3,0
sp001941,r1bq1bnr/1ppppkpp/p4p2/5K2/8/P1N2P2/1PPPn1PP/1RBQ1BNR b - - 3 9,d7d5,0
sp000271,8/3P1k2/1p3P1K/8/p2q4/P7/8/8 b - - 0 112,d4h4,0
sp001760,3r3b/3ppk1P/5p1K/2p5/p4P2/P1P4N/6P1/B2b4 b - - 2 54,h8g7,0
sp002338,4kbnr/2Q1p1p1/3p1p1p/q7/4b1K1/P4P1P/1P1Pn1P1/2B2BNR b - - 4 23,a5g5,0
sp000427,6R1/8/8/8/7k/8/KR6/8 w - - 55 182,b2h2,0
sp000769,2nq2nr/1pp3bB/3p1p2/7P/p4k2/P4P1K/1PPPP1rP/R1BQ3R w - - 1 36,d2d4,0
sp000552,2b2bnr/1p1pp1pp/1Nn2p2/q7/p4k2/P4P1K/1PPPP1PP/R1BQ1BNR b - - 2 12,a5h5,0
sp000841,2B3n1/r1pp2pr/4kp2/p1R5/6K1/P4P2/1PPP4/R1BQb1N1 b - - 2 34,h7h4,0
sp001398,8/2p1bBp1/p2p1p2/6k1/3Q2P1/P3P1KP/1PP1P3/1RB3NR w - - 1 53,d4f4 e3e4,0
sp000072,3N3K/8/7k/1p3P2/p5P1/P7/3P2q1/5B2 w - - 1 83,d8f7,0
sp001873,7k/8/5rBK/6N1/1p6/5P2/5q2/3n4 b - - 17 87,f2h4,0
sp001130,8/8/5p2/2p5/3P3p/7P/2q3kr/3nK3 b - - 0 88,h2h1,0
sp001989,r2q1Qnr/1pp1p1p1/p2p1p1p/2R5/5k2/P1N2P1b/1P1PnKP1/2B2B2 w - - 2 32,c3e2,0
sp002049,4Q3/6r1/pp1p4/k4Kp1/P7/8/1PP5/R1B2b2 w - - 0 79,e8e1 c1d2,0
sp001844,8/1r2p3/p1p3B1/3pP3/p6p/K1b2P1P/2P3k1/3r2NR b - - 9 99,d1a1,0
sp002289,2b3nr/1p1p2pp/p1n2p2/4b1k1/8/P1P2P1P/2PPP1P1/1RBQKBNR b - - 12 20,e5g3,0
sp002097,b3R1Q1/2p5/2p4p/P4r1P/P1n5/8/2P2k1K/8 w - - 31 85,g8g2,0
sp003190,1rbq2k1/1pppp3/p4p2/P1N1b3/6P1/5P2/2PPP1P1/B2QKBNr b - - 11 27,e5g3,0
sp002851,r2q1Q1r/2p1p1p1/p1Pp4/5p2/5knp/P4P1K/1P1PP1PP/R1B2BNR b - - 0 28,g4f2,0
sp001612,5K2/8/4pk2/8/8/8/8/7q b - - 3 163,h1h8 h1a8,0
sp001960,6r1/R7/p1N1N3/1p2np2/k1P2K1p/P6P/1P6/8 w - - 5 82,e6c5,0
sp002961,3q1bn1/3p2pQ/2p1kpK1/1p5r/r7/P7/1PPP2b1/R1B3N1 b - - 15 48,d8e8 h5g5,0
sp001637,2b2bnr/1p1pp1pp/5p1k/1r1N1K2/p6q/P2P1P1P/2P1P1P1/1R1Q1BNR b - - 2 17,b5d5 g7g6 e7e6 d7d6,0
sp001063,8/R7/5p2/2p1k3/7p/5B1P/1nqPK2b/2B2rN1 b - - 0 66,c2d3,0
sp002361,2b3k1/1p1p3N/5P2/8/5q2/5P1K/8/5nN1 b - - 13 62,f4g3,0
sp000969,3k4/2p4B/5p2/2P5/1P3n2/5P1P/7K/5q2 b - - 6 86,f1g2,0
sp002888,8/2r3p1/5p1p/2p4Q/5k2/5P1P/1P1P1KBn/6NR w - - 0 41,g1e2,0
sp001288,8/1N1q3r/5K2/8/5k2/8/8/8 b - - 39 206,h7h6 d7f7 d7f5,0
sp000293,3Q4/7b/k6p/3p2p1/1R6/2n5/2B4P/4K1NR w - - 16 115,d8a8 d8b6,0
sp000708,R2r4/4b1k1/3p4/7q/2p1K1p1/8/1P1P4/2Bn4 b - - 7 75,h5e5,0
sp000755,4QK2/7r/5k1p/5p2/8/P7/8/5n2 b - - 6 97,h7h8,0
